id,numero,voie,complement,ville,code_postal
497,3664,Stoughton,Plaza,Kalmar,392 41
498,836,Lyons,Lane,Matagbak,9504
499,3011,Novick,Alley,Golbey,88194 CEDEX
500,3298,Burrows,Place,Pader Palwo,75000
501,146,Lyons,Court,Labège,31678 CEDEX
502,907,Arapahoe,Trail,Qorovulbozor Shahri,75000
503,6283,Dayton,Street,Mashiko,321-4217
504,9,Prentice,Center,Vladimir,356555
505,1020,Waxwing,Place,Meliau,75000
506,020,Westerfield,Hill,Boluo,75000
507,8,Ronald Regan,Alley,Qianzhou,75000
508,29010,Surrey,Point,Xiuying,75000
509,30,Stoughton,Park,Dongzaogang,75000
510,7148,Acker,Center,Sibulan,6201
511,5,South,Lane,Charneca,2750-524
512,50,Warner,Court,Curibaya,75000
513,025,Rutledge,Way,Pamplona/Iruña,31015
514,72047,Derek,Point,Bavorov,387 73
515,236,Melody,Terrace,Tullich,AB55
516,25318,American Ash,Plaza,Ryazhsk,391964
517,4779,Cascade,Pass,Sagua la Grande,75000
518,66088,Warbler,Court,Temirtau,75000
519,0599,Straubel,Point,Bojonghaur,75000
520,0,Stephen,Trail,'s-Hertogenbosch,5234
521,03,Kim,Junction,Suwaru,75000
522,3921,Talisman,Drive,Murmashi,184358
523,32,Sachs,Pass,Napak,75000
524,3,Bultman,Circle,Sérifos,75000
525,07,West,Pass,Lagyná,75000
526,38351,Grim,Drive,Mlangali,75000
527,07742,Roxbury,Parkway,Vila Nova,4710-627
528,56,Amoth,Alley,Longvic,21604 CEDEX
529,5,Beilfuss,Parkway,Lukou,75000
530,773,Valley Edge,Crossing,Mae Hi,58130
531,4436,Cottonwood,Parkway,Alvaiázere,3250-104
532,53666,Victoria,Plaza,Bački Petrovac,75000
533,572,Division,Trail,Columbus,43220
534,838,Warbler,Alley,Khvastovichi,249360
535,9,Muir,Junction,Aloleng,2408
536,32,Lyons,Drive,Dalinhe,75000
537,18924,Anzinger,Parkway,Cartagena,130027
538,99276,Surrey,Parkway,San Isidro,41004
539,375,Esch,Plaza,Riebiņi,75000
540,31,Briar Crest,Alley,Sanquan,75000
541,11272,3rd,Circle,Yamaga,874-0818
542,8242,Superior,Court,Drammen,3027
543,8,East,Plaza,Shebalino,649220
544,32750,Trailsway,Street,Cishangang,75000
545,01,Summit,Terrace,Rungis,94636 CEDEX 1
546,9,Hooker,Center,Bayanbulag,75000
547,522,Golf,Lane,Zouma,75000
548,475,Sutteridge,Court,Zhalinghu,75000
549,81,Shopko,Street,Sekondi-Takoradi,75000
550,9,Talmadge,Court,Liběšice,506 01
551,57663,Crescent Oaks,Street,Kanekomachi,371-0858
552,63629,Gateway,Crossing,Huanghe,75000
553,74141,Badeau,Street,Costa Sacate,5961
554,67,Mallard,Parkway,Landi Kotal,24740
555,0,Bunting,Drive,Neuquén,8300
556,9007,Hagan,Way,Half Way Tree,75000
557,78864,Del Mar,Pass,Palmira,763547
558,57874,Harper,Junction,Oeri’u,75000
559,1,Mccormick,Junction,Trondheim,7409
560,988,Pankratz,Place,Mahendranagar,75000
561,83214,Jenifer,Way,Binabaan,5034
562,10,Farragut,Road,Onueke,75000
563,1734,Moose,Alley,Shreveport,71115
564,835,Texas,Park,Batiano,4115
565,19956,Paget,Lane,Montaneza,6029
566,847,Cordelia,Park,Biyang,75000
567,95,Sunnyside,Way,Puerto Francisco de Orellana,75000
568,7,Bonner,Trail,Gōdo,503-2429
569,39,Sachs,Trail,Nerópolis,75460-000
570,83,Helena,Court,Ntonggu,75000
571,959,Eggendart,Crossing,Puerto Colombia,941047
572,6832,Meadow Valley,Alley,Pleszew,63-301
573,842,Northland,Point,Jaworze,43-384
574,924,Monument,Pass,Guoxiang,75000
575,420,Forster,Alley,La Unión,521529
576,54112,Crownhardt,Alley,Viale,3109
577,84,Roxbury,Parkway,Becerril,8504
578,27239,Bellgrove,Park,Ekerö,178 32
579,93,Nevada,Court,Nueva Guadalupe,75000
580,6063,Memorial,Parkway,Na Kae,48130
581,69860,Coleman,Avenue,Richard-Toll,75000
582,019,South,Place,Zhangyelu,75000
583,60289,Butternut,Pass,Burqah,75000
584,05,Fallview,Circle,Kamenka,412378
585,450,Fulton,Parkway,Jayyūs,75000
586,45,Cascade,Junction,Luxi,75000
587,10,Farmco,Place,Shache,75000
588,33091,Sunbrook,Way,Budapest,1194
589,2,Jackson,Alley,Gagnoa,75000
590,84,Tennessee,Circle,Straldzha,8693
591,28,Holmberg,Way,Dhangarhi,75000
592,13566,Little Fleur,Lane,Tarata,75000
593,89695,Amoth,Crossing,Carig,3503
594,78260,Havey,Terrace,Emar,169635
595,0184,Vahlen,Pass,Orange,84878 CEDEX
596,58,Delladonna,Park,München,80686
597,6392,3rd,Court,Karangmulya,75000
598,4,Anzinger,Point,Kozyatyn,75000
599,88,Canary,Street,Venëv,301320
600,18789,Bultman,Drive,General Enrique Mosconi,3636
601,3183,Walton,Circle,Kotakan Selatan,75000
602,8,La Follette,Trail,Koubia,75000
603,19,Clemons,Hill,Przeworsk,37-240
604,20,Tony,Circle,Beraim,75000
605,303,Northwestern,Way,Badīn,72200
606,6364,Algoma,Place,Nacka,131 22
607,735,Weeping Birch,Road,Chvalšiny,382 08
608,5769,Crowley,Road,Vukovar,32010
609,745,Mesta,Road,Trzcińsko Zdrój,74-510
610,5,Kropf,Pass,Yinzhu,75000
611,00,Nancy,Street,Guanzhuang,75000
612,189,David,Drive,Glagahan,75000
613,2640,Ridgeway,Drive,Huamu,75000
614,544,Miller,Point,Huangshanguan,75000
615,84950,Hallows,Point,Zhili,75000
616,1655,Forster,Terrace,Ifo,75000
617,746,Mallory,Trail,Kiryandongo,75000
618,4056,Manley,Hill,Geita,75000
619,1,Mosinee,Point,Itapeva,18400-000
620,09624,Buena Vista,Circle,Ust’ye,161140
621,15,Merrick,Circle,Embalse,5856
622,09261,Donald,Trail,Russkiy,690922
623,85814,Continental,Crossing,Ngembul,75000
624,2502,6th,Court,Tōbetsu,883-0103
625,91083,Burrows,Parkway,Chumikan,682560
626,100,Lakeland,Place,Bagikkedok Lauk,75000
627,2,Anhalt,Circle,Cihaurbeuti,75000
628,2881,West,Terrace,Gornji Petrovci,9206
629,81,Redwing,Drive,Yemva,169205
630,5,Arkansas,Crossing,Ogawa,989-2471
631,8,Cody,Center,Moijabana,75000
632,07129,Evergreen,Trail,Nagutskoye,357239
633,584,Fairview,Drive,San Juan,6227
634,62097,Blaine,Hill,Picoto,4620-400
635,5,Bluestem,Point,Bugo,9222
636,9165,Express,Hill,Zhdanov,75000
637,5,Waxwing,Avenue,Sindangheula,75000
638,58040,Southridge,Point,Zboriv,75000
639,69627,Corben,Parkway,Dikhil,75000
640,1404,Karstens,Center,Jami,75000
641,74591,Almo,Drive,Dhahi,75000
642,10869,Meadow Ridge,Plaza,Tamorot,75000
643,1577,Ridgeway,Lane,Rawson,9103
644,46,Pleasure,Circle,Montería,230029
645,286,Ruskin,Way,Tapayan,1711
646,1618,Johnson,Crossing,Baler Baleagung,75000
647,608,Pierstorff,Avenue,Pulap,75000
648,4460,Merchant,Way,San Andrés,75000
649,4,Quincy,Avenue,Ipatinga,35160-000
650,88,Colorado,Lane,Panzhuang,75000
651,76397,Morningstar,Pass,Gongxi,75000
652,26100,Village,Park,Longxing,75000
653,62670,Maryland,Way,Charlottenberg,673 31
654,9,Scofield,Road,Ketangi,75000
655,23,Jenifer,Court,Santo André,09000-000
656,86,Northwestern,Circle,Kayanza,75000
657,0234,West,Crossing,Arranhó,2630-015
658,87487,Armistice,Hill,Ad Dīs ash Sharqīyah,75000
659,866,Stoughton,Terrace,Gangbian,75000
660,6044,Dawn,Plaza,Burirao,9222
661,9064,Springview,Alley,Kostanay,75000
662,668,Bultman,Junction,San Juan,3611
663,5,Dapin,Court,Luleå,972 42
664,3,Jana,Crossing,Ténenkou,75000
665,0472,Atwood,Alley,Philipsburg,75000
666,746,Sugar,Hill,Nekla,62-330
667,24,Northport,Park,Dahewan,75000
668,10231,Portage,Way,Rathwire,Y25
669,5,Barby,Parkway,Seattle,98104
670,4,Harper,Pass,Xiabaishi,75000
671,611,Marcy,Place,Villefranche-sur-Mer,06239 CEDEX
672,2891,Norway Maple,Park,Lāchi,26360
673,43,Sherman,Pass,Kadujangkung,75000
674,436,Nobel,Parkway,Gersikputih Tengah,75000
675,6041,Kipling,Point,Proptisht,75000
676,734,Thompson,Crossing,Wonotirto,75000
677,9,South,Court,Uherský Ostroh,687 24
678,3,Doe Crossing,Pass,Cuamba,75000
679,582,Stang,Pass,Russkiy,690922
680,7510,Melvin,Pass,Gordeyevka,243650
681,7418,Iowa,Center,Baliang,75000
682,9,Sommers,Crossing,Dālbandīn,95100
683,2,Kings,Place,Urzuf,75000
684,42,Lillian,Plaza,Krajan Jabungcandi,75000
685,2248,Del Mar,Place,Candoso,5360-035
686,5,Graceland,Terrace,Sulbiny Górne,08-420
687,37,Steensland,Lane,Carvalhal,3450-301
688,83924,Oriole,Circle,Van Nuys,91499
689,359,Becker,Terrace,Best,5684
690,94209,Mariners Cove,Center,Sathon,10130
691,4479,Butterfield,Court,Bolian,75000
692,4945,Straubel,Junction,Kembé,75000
693,75216,Hanson,Crossing,Poitiers,86083 CEDEX 9
694,0604,Drewry,Street,Quinta de Valadares,2855-358
695,9,Warbler,Point,Shankill,A98
696,13420,Elgar,Way,Aydūn,75000
697,55,Sheridan,Crossing,Vila Maior,4525-485
698,87,Erie,Hill,Youzha,75000
699,183,Maryland,Terrace,Concepción de La Vega,10135
700,53,Summerview,Plaza,Verkhozim,442443
701,6,Spenser,Plaza,Figueira dos Cavaleiros,7900-234
702,92,Bayside,Alley,Kalapagenep,75000
703,103,American Ash,Junction,Shuangwang,75000
704,2,Bay,Parkway,Changyuan,75000
705,32,Goodland,Avenue,Huallanca,75000
706,13095,Comanche,Center,Patenongan,75000
707,81,Shoshone,Terrace,Enskede,122 44
708,3591,Chive,Junction,Archis,75000
709,91380,Tennessee,Pass,Qijiaxi,75000
710,46369,Paget,Center,Huyu,75000
711,02,Spaight,Terrace,Janiuay,5034
712,66,Kedzie,Drive,San Pa Tong,50120
713,67329,Bultman,Pass,Hwaseong-si,75000
714,4,Hayes,Plaza,Kalapagenep,75000
715,8585,Maywood,Pass,Olds,T4H
716,9065,Maryland,Park,Żórawina,55-020
717,65,Loeprich,Plaza,Bicaj,75000
718,38,Corry,Road,Añelo,8305
719,30,Red Cloud,Court,Amadora,2610-006
720,29,Barby,Pass,Nevyts’ke,75000
721,5075,Charing Cross,Drive,Thorpe,BD23
722,8,Eagle Crest,Hill,Ngetkib,75000
723,6,Center,Pass,Waipare,75000
724,44,Debra,Street,Messíni,75000
725,7031,Michigan,Park,Hekou,75000
726,051,Continental,Parkway,Dongchengyuan,75000
727,50768,Loomis,Road,Pasauran,75000
728,04799,Canary,Place,Hecun,75000
729,895,Blackbird,Point,Santa Valha,5430-236
730,7,Mosinee,Center,Sut-Khol’,668150
731,00485,Blaine,Point,Abashiri,408-0021
732,132,Oneill,Place,Kourou,97374 CEDEX
733,7690,Menomonie,Hill,Basiong,75000
734,15043,Milwaukee,Pass,Jönköping,553 02
735,742,Killdeer,Parkway,Cariaco,75000
736,1,Donald,Trail,Zürich,8023
737,535,Mosinee,Place,Lipu,75000
738,15,Mockingbird,Lane,Le Bourget-du-Lac,73379 CEDEX
739,28664,Ryan,Junction,Mogi das Cruzes,69110-000
740,828,Scott,Park,Aíyira,75000
741,1,Moose,Road,Spasskoye-Lutovinovo,303002
742,119,Namekagon,Point,Concordia,5046
743,27700,Bartillon,Terrace,Ulme,2140-368
744,18217,Washington,Circle,Vetluzhskiy,606700
745,5,Stoughton,Plaza,Sambuluan,1144
746,940,Fallview,Way,Rapas,75000
747,2400,Vermont,Place,Kapakabisa,75000
748,772,Katie,Way,Nackawic,E6G
749,8449,Kingsford,Street,Abaetetuba,68440-000
750,10124,Garrison,Crossing,Philadelphia,19141
751,2,Main,Pass,Charneca da Cotovia,2970-833
752,6,Pine View,Plaza,San Francisco,75000
753,51,Grayhawk,Parkway,Carmen,9408
754,810,Anderson,Circle,Rybnoye,400036
755,57147,Hovde,Park,Berezivka,75000
756,23607,Superior,Terrace,Francisco I Madero,93995
757,506,Acker,Place,Prince Albert,S6W
758,97450,Garrison,Parkway,Dadus,9608
759,113,Vermont,Court,Lincuo,75000
760,4,Jenna,Crossing,Dongshan,75000
761,5,Texas,Lane,Guodu,75000
762,91829,Kensington,Place,Gingsir,75000
763,46,Riverside,Junction,Samoš,75000
764,4,Lakewood Gardens,Trail,Kushtia,7052
765,37,Barby,Trail,Banqiao,75000
766,5619,Lake View,Crossing,Avignon,84033 CEDEX 3
767,882,Montana,Circle,Olupona,75000
768,9,Oak Valley,Hill,Tinabogan,75000
769,46595,Anzinger,Park,La Esperanza,75000
770,02757,Arkansas,Avenue,Ḩuraytān,75000
771,7,Victoria,Road,Sovetskaya Gavan’,682803
772,9471,Rockefeller,Pass,Thoeng,57160
773,7275,Cordelia,Plaza,Zumarraga,6725
774,2,Killdeer,Street,Bantar Tengah,75000
775,416,Weeping Birch,Center,Kalangan,75000
776,1034,Sunfield,Parkway,Łącko,33-390
777,5614,Express,Center,Baiba,75000
778,49218,Waywood,Way,Oliveirinha,3430-393
779,17,Lakewood,Crossing,Ibaraki,649-1211
780,8,Loomis,Trail,Sicaya,75000
781,47497,Oxford,Lane,Muyinga,75000
782,38,Miller,Parkway,Siquanpu,75000
783,93614,Quincy,Terrace,Huomachong,75000
784,79,Goodland,Street,Banjar Susut Kaja,75000
785,0994,Elmside,Road,Kruševac,75000
786,646,Sugar,Parkway,Makui,75000
787,3,Farragut,Trail,Öjebyn,943 36
788,78247,Kipling,Drive,Soure,3130-199
789,42953,Larry,Parkway,Inari,99871
790,3,Westridge,Place,Moju,68450-000
791,71060,Manitowish,Trail,Songhu,75000
792,944,Emmet,Court,Budagovo,665236
793,2,Everett,Junction,Nusajaya,79518
794,157,Jenifer,Way,Теарце,1225
795,91,Northwestern,Plaza,Youxi,75000
796,29,Green,Place,Sanshan,75000
797,54251,Hallows,Plaza,Cikarang,75000
798,4324,4th,Center,Diego de Almagro,75000
799,36,Vidon,Crossing,Nanterre,92019 CEDEX
800,58456,Ronald Regan,Alley,Algés,1495-005
801,14,Gulseth,Pass,Kranjska Gora,4280
802,04,Sommers,Lane,Jinjiahe,75000
803,6,Linden,Trail,Shetangpo,75000
804,3,Bartelt,Hill,Jeponkrajan,75000
805,511,Onsgard,Lane,Dadong,75000
806,325,Forest Run,Street,Sumilao,8701
807,3860,Grasskamp,Lane,Spanish Wells,75000
808,880,Oxford,Terrace,Am Djarass,75000
809,61063,Delladonna,Avenue,Pom Prap Sattru Phai,10100
810,6,Corben,Center,Casal da Anja,2430-620
811,80,Utah,Street,Kanchanaburi,31110
812,50,1st,Trail,Montpellier,34080
813,6018,Melody,Point,Zelenogorsk,197720
814,80602,Thompson,Road,Macheng,75000
815,8217,Sutteridge,Center,Picton,S0H
816,2299,Fieldstone,Street,Chantilly,60647 CEDEX
817,8,Nancy,Road,Crespo,3116
818,8196,Nova,Point,Wakefield,75000
819,7,Ridge Oak,Avenue,Kwikila,75000
820,13693,Warrior,Place,Drakino,397943
821,7,Merchant,Point,Ash Shafā,75000
822,1613,Johnson,Hill,Wuqiao,75000
823,598,Garrison,Place,Chashan,75000
824,107,Stone Corner,Court,Vybor,182460
825,593,Havey,Street,Gjirokastër,75000
826,77448,Oneill,Street,Draguignan,83300
827,17470,Laurel,Place,Batumi,75000
828,17,Blue Bill Park,Terrace,Drenova,51301
829,23297,Tomscot,Alley,Kohila,75000
830,86677,Forest Dale,Parkway,Florence,29505
831,39134,Dunning,Hill,Yanggan,75000
832,6863,Del Mar,Parkway,Jixiang,75000
833,750,Delladonna,Place,Nishinoomote,891-3101
834,55599,Pawling,Lane,Yamoussoukro,75000
835,455,6th,Park,Satu Nou,737513
836,14690,Anzinger,Center,Genengan Kulon,75000
837,1810,Fremont,Street,Mosoc Llacta,75000
838,5,Banding,Park,Mithi,69230
839,35,Autumn Leaf,Hill,Bua Yai,30120
840,201,Namekagon,Park,Omu Aran,75000
841,0382,Larry,Street,Nishiwaki,679-1212
842,84807,Northridge,Court,Trzebunia,32-438
843,33847,Susan,Avenue,Comodoro Rivadavia,9000
844,5768,Elgar,Street,Khlong Luang,12120
845,8,Northridge,Avenue,Marull,5139
846,424,Hudson,Trail,Uritsk,102471
847,800,Annamark,Hill,Tëploye,242522
848,218,Monument,Parkway,Puračić,75000
849,88059,Monica,Terrace,Altares,9700-308
850,7283,East,Avenue,Camajuaní,75000
851,7,Hanson,Park,Piekielnik,34-472
852,87,Milwaukee,Court,Rundeng,75000
853,94,Dottie,Hill,Altkirch,68134 CEDEX
854,7378,Golden Leaf,Lane,Zastron,9951
855,4731,Delladonna,Point,Manjing,75000
856,34,Express,Road,Xiheshan,75000
857,572,Moulton,Crossing,Kota Kinabalu,88661
858,285,Derek,Crossing,Břeclav,690 02
859,789,8th,Circle,Erhaodi,75000
860,600,Superior,Park,Göteborg,415 07
861,8,Scott,Pass,Maracha,75000
862,9876,Tennyson,Alley,Piterka,393995
863,90444,Veith,Alley,Gayamsari,75000
864,6085,Jay,Crossing,Gonbad-e Kāvūs,75000
865,38,South,Park,Stockholm,105 22
866,24088,Corry,Point,Medvedevo,425239
867,6,Holmberg,Avenue,Juvisy-sur-Orge,91265 CEDEX
868,51885,Milwaukee,Plaza,Zhanqian,75000
869,7,Anthes,Alley,Wenhe,75000
870,26,Schmedeman,Crossing,Ash Shajarah,75000
871,51704,Lake View,Trail,Vília,75000
872,8,Texas,Place,Xinmen,75000
873,002,High Crossing,Alley,Long’anqiao,75000
874,4,Manufacturers,Way,Lamalewar,75000
875,914,Scofield,Terrace,Chalan Pago-Ordot Village,96931
876,5,Transport,Plaza,Suodenniemi,04501
877,6232,Southridge,Center,Los Guayos,75000
878,39118,Bunting,Junction,Lens,62304 CEDEX
879,1,Jay,Way,Xujiaqiao,75000
880,39,Rusk,Trail,Krajan Craken,75000
881,08673,Moulton,Avenue,Lagawe,3600
882,8,Kim,Circle,Bergen,5035
883,62134,Veith,Street,Zagreb - Centar,10020
884,25238,Oneill,Drive,Hepu,75000
885,5,Arrowood,Road,Puerto Mayor Otaño,75000
886,9,Troy,Circle,Kiev,75000
887,887,Vahlen,Plaza,Changwon,75000
888,04940,Milwaukee,Terrace,Bledzew,66-350
889,6,2nd,Junction,Sarnaki,08-220
890,351,Merry,Junction,Brataj,75000
891,2,Aberg,Parkway,Kubang,75000
892,0,Buhler,Terrace,Pellegrini,9017
893,973,Mosinee,Parkway,Panimbang,75000
894,26,Ludington,Lane,Hokor,75000
895,49,Miller,Way,Jīwani,28360
896,64,Nelson,Point,Xikou,75000
897,883,Carioca,Parkway,Colegiales,1871
898,2657,East,Hill,Vadstena,592 40
899,09683,Browning,Street,Ketampak,75000
900,77,Lindbergh,Place,Kafr Baţnā,75000
901,88835,Eagle Crest,Hill,Hewan,75000
902,75,Glendale,Crossing,Namayingo,75000
903,27,Dexter,Circle,Chiang Yuen,44160
904,98688,Hudson,Way,Mondorf-les-Bains,L-5659
905,44459,Sauthoff,Plaza,Nunbaundelha,75000
906,888,Ryan,Lane,Fedorovka,75000
907,4,Luster,Lane,Cruz,4605-431
908,52568,Arizona,Drive,Áno Merá,75000
909,36,Forest Dale,Parkway,Mādabā,75000
910,97275,Thackeray,Center,Huangqiao,75000
911,64,Dixon,Way,Bokani,75000
912,0,Miller,Court,Paços de Ferreira,4590-170
913,9179,Butternut,Parkway,Kandi,75000
914,771,Carberry,Plaza,Zwolle,8044
915,91,Mariners Cove,Court,Mākū,75000
916,69,Browning,Drive,Malczyce,55-320
917,32,Donald,Park,Valmiera,75000
918,84,Kinsman,Avenue,Trat,54150
919,9,Kedzie,Plaza,Roubaix,59055 CEDEX 1
920,477,Onsgard,Hill,Hongxing,75000
921,85213,Westridge,Junction,Pyongyang,75000
922,25,Sommers,Park,Sirnaresmi,75000
923,30382,Rigney,Terrace,Tobruk,75000
924,9,Northwestern,Way,Betong,95110
925,4749,Maywood,Trail,Celestynów,05-430
926,23857,Magdeline,Junction,Chornukhy,75000
927,246,Welch,Trail,Yashkul’,359150
928,671,Carpenter,Circle,Kinsale,P17
929,4,Commercial,Trail,Orlando,32830
930,32,Fulton,Alley,Deir Ḥannā,75000
931,14,Ramsey,Center,Gabao,4707
932,16,Onsgard,Plaza,Moravská Třebová,571 01
933,0,Pankratz,Way,Kolambugan,2100
934,4734,Bonner,Park,Chai Nat,17000
935,04,Reinke,Place,Kalix,952 61
936,5451,Kim,Junction,Zhongzhang,75000
937,35,Golf Course,Circle,Regente Feijó,19570-000
938,7,Rutledge,Circle,Pines,7207
939,458,Center,Avenue,Meishan,75000
940,72,Vernon,Alley,Jendouba,75000
941,2,Hudson,Parkway,São Joaquim,88600-000
942,1300,Amoth,Way,Ureshino,859-3802
943,404,Comanche,Plaza,Hoorn,1624
944,01804,Judy,Circle,Xo’jayli Shahri,75000
945,053,Bartelt,Avenue,Oliveira,35540-000
946,548,Monica,Road,Bërxull,75000
947,150,Oakridge,Crossing,Kalahang,75000
948,1109,Laurel,Terrace,Kameoka,992-0321
949,51300,Roth,Junction,La Concepción,75000
950,7675,8th,Way,Guder Lao,75000
951,452,Merrick,Lane,Milwaukee,53205
952,106,Straubel,Lane,Chanthaburi,24120
953,448,Division,Parkway,Bankaw,1211
954,2,Derek,Street,Lubniewice,69-210
955,7,Coleman,Alley,Quebracho,75000
956,7747,Center,Avenue,Matanzas,75000
957,60,Arizona,Plaza,Perushtitsa,4225
958,41851,Lighthouse Bay,Park,Spassk-Dal’niy,692239
959,9,La Follette,Terrace,Thanatpin,75000
960,5,Village,Point,Al Qurḩ,75000
961,9831,Luster,Hill,Murganhal,2760-040
962,50,Farragut,Court,Santiago De Compostela,15899
963,5551,Glacier Hill,Way,Obsza,23-413
964,1385,Sugar,Alley,Gengwan,75000
965,7504,Sachtjen,Pass,Bacuyangan,6114
966,108,Redwing,Avenue,Raszków,63-440
967,7266,Cambridge,Lane,Leluo,75000
968,61206,Dayton,Plaza,Phu Kam Yao,23110
969,9890,Merry,Road,Ketawang,75000
970,7833,Dunning,Alley,Belovodskoye,75000
971,1,Sachs,Junction,Paris La Défense,92056 CEDEX
972,031,Sullivan,Circle,Dar Chabanne,75000
973,8,Bluestem,Way,Těšany,664 54
974,2,Bay,Circle,Magetlegar,75000
975,497,3rd,Lane,Bilqās,75000
976,9002,Bluestem,Road,Luleå,973 23
977,1797,Clarendon,Place,Huangjing,75000
978,05289,Florence,Drive,Wansheng,75000
979,7431,Oriole,Drive,Beopwon,75000
980,24,Dottie,Center,Qingping,75000
981,9626,Stoughton,Trail,Salerno,84135
982,58484,Mockingbird,Avenue,Targuist,75000
983,033,Carioca,Crossing,Verkhnye Syn’ovydne,75000
984,9,Badeau,Street,Akoupé,75000
985,6,Rockefeller,Drive,Buliran,3100
986,290,Arizona,Way,Cruz Alta,98000-000
987,9,Bunting,Street,Naha-shi,903-0826
988,62820,Troy,Place,Tinta,75000
989,9,Homewood,Crossing,Neiafu,75000
990,944,Beilfuss,Junction,Ust-Maya,678620
991,84,Sugar,Street,Ngoc Hon Doc,75000
992,569,Ridgeway,Lane,Hecun,75000
993,4260,Pearson,Avenue,Kiboga,75000
994,0906,Oakridge,Place,Qingshan,75000
995,1,Meadow Valley,Alley,Lingxi,75000
996,13831,Hazelcrest,Junction,Nuquí,276058
997,38,Morrow,Alley,Caculé,46300-000
998,33249,Johnson,Circle,Yilongyong,75000
999,334,Schlimgen,Lane,Göteborg,404 32
1000,42,Northfield,Pass,Tymoshivka,75000
